simulation_id,timestamp,execution_time,num_obstacles,goal_reached,goal_reach_time,position_check_success_rate,min_distance_achieved,avg_distance,close_calls_5cm,safety_violations_2cm,total_distance_traveled,path_efficiency_ratio,total_curvature,trajectory_smoothness,max_curvature,overall_max_velocity,overall_avg_velocity,target_distance_from_base,execution_efficiency,danger_zone_percentage,warning_zone_percentage,safety_score,collision_count,absolute_min_distance,had_collision
86,2025-09-26T12:23:27.986904,20.0,6,True,1.4029629230499268,1.0,0.08483156837708174,0.08716317288678518,0,0,0.0680014299744688,1.0005140175265306,85338.95001307617,213.88208023327368,11516.193504736548,0.3647006522430809,0.004338907903724349,0.44690957237477613,0.07014814615249634,100.0,100.0,0,0,0.08483156837708174,False
87,2025-09-26T12:24:11.644927,20.0,2,True,2.1685359477996826,1.0,0.10416679262976734,0.10654472117181504,0,0,0.14865674810653987,1.0002235881284784,3092.2934411243223,7.7501088749983,252.19243120971325,0.5731370008323097,0.008161360473354973,1.08497333806864,0.10842679738998413,100.0,0.0,0,0,0.10416679262976734,False
88,2025-09-26T12:24:55.584095,20.0,4,True,2.212014675140381,1.0,0.06604343772974741,0.0677566772147201,0,0,0.15004482045826684,1.002449821651376,67144.24371175523,168.28131256079,2909.909858192399,1.108773494286549,0.01001477127438738,0.566504840147073,0.11060073375701904,100.0,100.0,0,0,0.06604343772974741,False
89,2025-09-26T12:25:40.438945,20.0,2,True,2.166980743408203,1.0,0.07728463325625029,0.0892469790540976,0,0,0.1544476569807966,1.0008730517266102,15544.994287764404,38.95988543299351,821.6073313209625,0.528320197626062,0.007209225046003495,0.9851073920211526,0.10834903717041015,100.0,100.0,0,0,0.07728463325625029,False
90,2025-09-26T12:26:24.264292,20.0,5,False,,1.0,0.04225482121297483,0.04551954577168772,359,0,0.1536887516220792,1.013781511187215,481017.2824273675,1205.557098815457,33721.5351154753,0.5922010980054889,0.017196101620635094,1.073487822865253,,100.0,100.0,0,0,0.04225482121297483,False
91,2025-09-26T12:27:33.250252,20.0,0,False,,1.0,0.27496091119656907,0.274960911196569,0,0,0.001038354749407868,1.0000007497143697,207.57327560207517,0.5202337734387846,2.8440473546548137,0.004391885058007319,1.7380195228016614e-05,0.7175722582478743,,100.0,0.0,0,0,0.27496091119656907,False
92,2025-09-26T12:28:17.156429,20.0,3,True,1.926905632019043,1.0,0.08435766000807943,0.08451269492486597,0,0,0.12777112744823568,1.0003549088464916,12750.609852038833,31.95641566927026,1712.2030868899433,0.5175158716920849,0.005484056131310259,0.5565027406344214,0.09634528160095215,100.0,100.0,0,0,0.08435766000807943,False
93,2025-09-26T12:29:01.127310,20.0,6,True,1.4047608375549316,1.0,0.0970716987140909,0.09869265508651189,0,0,0.07107585668593958,1.0004492554514726,16960.655166128618,42.50790768453289,1218.897548688779,0.2296745277790944,0.0026761239634381538,0.5074664985155622,0.07023804187774658,100.0,87.78054862842892,0,0,0.0970716987140909,False
94,2025-09-26T12:29:45.330288,20.0,6,True,1.6427414417266846,1.0,0.10605737854157579,0.1075954607070699,0,0,0.08049597923846355,1.0010277378324375,4914.2529811751165,12.316423511717081,345.18538950771284,0.24357975271788038,0.005164508771996728,0.7024191474688973,0.08213707208633422,100.0,0.0,0,0,0.10605737854157579,False
95,2025-09-26T12:30:30.936317,20.0,5,True,1.9278135299682617,1.0,0.05038684139303872,0.05223014090487452,0,0,0.03711322485161078,1.0167119058777825,285596.33949761407,715.7802994927671,46438.8255918479,0.13116246323983521,0.0014522295396833943,0.6779500795530456,0.09639067649841308,100.0,100.0,0,0,0.05038684139303872,False
96,2025-09-26T12:31:14.990261,20.0,6,True,2.008842706680298,1.0,0.16053281192240643,0.24508882747470834,0,0,0.1296416151891037,1.000505392608531,647.5483431771908,1.6229281783889506,18.15857684826498,0.3281813048927861,0.006487667485332193,0.9027455654727911,0.10044213533401489,100.0,0.0,0,0,0.16053281192240643,False
97,2025-09-26T12:31:59.296328,20.0,3,False,,1.0,0.049483997104296885,0.051735853299581615,122,0,0.27596001130841014,1.7925926763224853,2264890.5528726145,5676.4174257459,1304718.0121009923,1.036629434555831,0.027050293312416235,0.8121739649577766,,100.0,100.0,0,0,0.049483997104296885,False
98,2025-09-26T12:32:46.365954,20.0,3,True,1.8371522426605225,1.0,0.070476526958932,0.08989348020281791,0,0,0.10982614808582367,1.0006914512579448,51241.654560754636,128.42519940038753,4940.884518931202,0.3949372865110126,0.0059376345515703855,0.5152833366860794,0.09185761213302612,100.0,100.0,0,0,0.070476526958932,False
99,2025-09-26T12:33:30.450926,20.0,2,True,1.991452932357788,1.0,0.1171713207716534,0.13074590060036467,0,0,0.12344344035553868,1.0002668220913948,3046.103620423318,7.634344913341649,278.9858738933451,0.4262818946312041,0.005436932047209301,0.9835742166234974,0.09957264661788941,100.0,0.0,0,0,0.1171713207716534,False
100,2025-09-26T12:34:17.072321,20.0,4,True,1.9660203456878662,1.0,0.07673235841407514,0.0917249314720659,0,0,0.12003563958714679,1.0244620145083336,3536456.017308342,8863.298288993337,370307.93490100483,0.29059409970164096,0.006281924923987388,0.9115038736775037,0.0983010172843933,100.0,100.0,0,0,0.07673235841407514,False
101,2025-09-26T12:35:02.562156,20.0,2,True,1.5397231578826904,1.0,0.08876297034608058,0.09736399892414331,0,0,0.08394829500289708,1.0007780172072531,155968.3074673093,390.8980137025296,32987.05577697467,0.2812038938823555,0.0031390065854160765,0.5900923442663228,0.07698615789413452,100.0,100.0,0,0,0.08876297034608058,False
102,2025-09-26T12:35:47.428061,20.0,4,True,2.374907970428467,1.0,0.04317665537355784,0.07305349345778277,13,0,0.171321621042798,1.1455971925983892,329060.9093684195,824.7140585674675,19061.246744298078,0.9962479932418606,0.017721090098293566,0.7311847652330586,0.11874539852142334,100.0,100.0,0,0,0.04317665537355784,False
103,2025-09-26T12:36:33.084775,20.0,4,True,1.6975326538085938,1.0,0.11932598142263,0.11945816414408386,0,0,0.10132226485907384,1.0001921068056037,2040.8495283694913,5.1149110986704045,136.60933104553575,0.326660899149447,0.0040922427292658355,0.6735320301546865,0.08487663269042969,100.0,0.0,0,0,0.11932598142263,False
104,2025-09-26T12:37:18.851260,20.0,6,True,1.605830430984497,1.0,0.1303550520294798,0.1436480828675542,0,0,0.08727443049152364,1.003009947133224,47089.75485254714,118.01943572066953,10934.27534017176,0.25537059882869223,0.006695210302395867,0.8736809565301025,0.08029152154922485,100.0,0.0,0,0,0.1303550520294798,False
105,2025-09-26T12:38:04.663112,20.0,3,True,1.8864178657531738,1.0,0.1619104500438409,0.16561254989094265,0,0,0.10982119849893941,1.0001875897594692,2190.9860533727515,5.491193116222437,170.07038897899335,0.25724754545098494,0.004978778365281198,0.9095389058906539,0.09432089328765869,100.0,0.0,0,0,0.1619104500438409,False
106,2025-09-26T12:38:51.475281,20.0,2,True,1.4094123840332031,1.0,0.01849566331469468,0.059322739882404885,22,3,0.14755611074233274,1.1537168256335104,174119.0706592764,436.38864826886305,5407.268261810791,0.9668097147878509,0.020170494207686105,0.9041143816263586,0.07047061920166016,100.0,100.0,0,0,0.01849566331469468,False
107,2025-09-26T12:39:55.634497,20.0,2,False,,1.0,0.03067802772297083,0.04336951625949753,401,0,0.18061585756228898,1.0813562084378803,920464.3240722808,2306.92813050697,101837.35990104235,1.1035599324390521,0.01761748892779243,0.9456262783729916,,100.0,100.0,0,0,0.03067802772297083,False
108,2025-09-26T12:40:41.223213,20.0,3,True,1.1287100315093994,1.0,0.09027748435071968,0.09159117418011792,0,0,0.054475225974674,1.0003574933420913,48490.9849287563,121.5312905482614,5491.990927371433,0.12268918902891558,0.0020672975902047554,0.5576750194259091,0.05643550157546997,100.0,95.26184538653366,0,0,0.09027748435071968,False
109,2025-09-26T12:41:26.963145,20.0,3,True,2.247382164001465,1.0,0.07905694952348412,0.08039611354319903,0,0,0.15916693762915463,1.000805966074357,1994.265958179859,4.998160296190123,108.63236806889832,0.46258815064942327,0.006805895004958363,0.8626170077328587,0.11236910820007324,100.0,99.25187032418953,0,0,0.07905694952348412,False
110,2025-09-26T12:42:30.722316,20.0,4,True,1.4079265594482422,1.0,0.03623954257226394,0.0716206031112811,16,0,0.09622141832906352,1.0190268690430202,17656.4653302234,44.251792807577445,996.5577024622819,0.8541343538918738,0.011868924244409681,0.778382029688396,0.0703963279724121,100.0,100.0,0,0,0.03623954257226394,False
111,2025-09-26T12:43:18.251298,20.0,5,False,,1.0,0.0,0.05355959561325376,176,84,9.488336265274746,24.202535281288565,8024.390281726731,20.111253838914124,227.57308825486862,1.5499045948523062,0.12891122835374355,0.6753121525913548,,100.0,92.26932668329178,0,38,0.0,True
112,2025-09-26T12:44:03.055305,20.0,5,True,1.8852641582489014,1.0,0.08461088772016889,0.09320481837364754,0,0,0.10554578408826332,1.0126819665552136,3653510.823063623,9156.668729482764,346450.5855548073,0.3104865390928894,0.005976410952442257,0.8205091454458818,0.09426320791244507,100.0,95.51122194513717,0,0,0.08461088772016889,False
113,2025-09-26T12:44:48.801972,20.0,5,True,1.84507417678833,1.0,0.09515468718290104,0.0954091033431466,0,0,0.10985104341317334,1.0003108635323608,2115.302327884807,5.301509593696258,163.75341001005776,0.3609773821283923,0.004587580767283789,0.9356246348353305,0.0922537088394165,100.0,100.0,0,0,0.09515468718290104,False
114,2025-09-26T12:45:34.838163,20.0,5,False,,1.0,0.002149719700063809,0.05023465491350333,268,32,6.168235208132033,5.732760763911567,63755.720732696594,159.7887737661569,3212.7666131920932,1.582905372492524,0.07848896478127595,0.39810592212455437,,100.0,86.0349127182045,0,11,0.002149719700063809,True
115,2025-09-26T12:46:20.578081,20.0,6,True,2.6038942337036133,1.0,0.05431613448988362,0.05596439654351048,0,0,0.10152108220999735,1.005960449392094,2144090.115333579,5373.659436926265,188571.0204265277,0.37197739746680436,0.008293762294992617,0.5289246086280911,0.13019471168518065,100.0,100.0,0,0,0.05431613448988362,False
116,2025-09-26T12:47:05.284125,20.0,4,True,2.604931354522705,1.0,0.04523015955670036,0.04635728018941701,362,0,0.11967169667915244,1.008124359810321,109705.52400846501,274.95118799114033,3550.9616558647676,0.3914990389381518,0.0067437265571268935,0.8645188522621615,0.13024656772613524,100.0,100.0,0,0,0.04523015955670036,False
117,2025-09-26T12:47:51.096001,20.0,4,True,1.847257375717163,1.0,0.06517774902563321,0.066311062989158,0,0,0.09838654043729216,1.0004454689193134,267131.7528824845,669.5031400563522,41829.729591288,0.3202225360104313,0.004404896978054127,0.5839020788632379,0.09236286878585816,100.0,100.0,0,0,0.06517774902563321,False
118,2025-09-26T12:48:36.022472,20.0,2,True,2.005358934402466,1.0,0.0573898919011657,0.0849027864157104,0,0,0.12202441192927786,1.0001837698882297,5145.623758849731,12.896300147493061,462.44574156295175,0.3619804126791777,0.005370193210063306,0.7447623774885145,0.10026794672012329,100.0,100.0,0,0,0.0573898919011657,False
119,2025-09-26T12:49:22.261386,20.0,5,True,12.606624603271484,1.0,9.717379005899986e-05,0.03489739040542828,318,92,5.153303068102584,9.839743101008509,33871.060179123284,84.88987513564732,975.2743279545944,1.8094826018264358,0.2266934209957417,1.0866421731836124,0.6303312301635742,100.0,98.75311720698254,0,40,9.717379005899986e-05,True
120,2025-09-26T12:50:09.649256,20.0,6,True,1.8857951164245605,1.0,0.0640205257972343,0.07543961617050313,0,0,0.08900181328468446,1.0079098805434084,6066676.815281956,15204.70379769914,1021662.339890384,0.5399662071968397,0.008715689260259075,0.696139580859975,0.09428975582122803,100.0,100.0,0,0,0.0640205257972343,False
121,2025-09-26T12:50:57.432128,20.0,5,False,,1.0,0.03635829698861994,0.04938378526579208,222,0,4.021709147891353,187.6133856697813,39437.42394642836,98.84066151987054,1018.6804200205061,0.7827924650106755,0.17182085666633556,0.7967271592356758,,100.0,100.0,0,0,0.03635829698861994,False
122,2025-09-26T12:51:43.865485,20.0,3,False,,1.0,0.16102522592781443,0.16102523390289245,0,0,4.343314773416209e-05,1.0000229818389823,44.81477154548317,0.11231772317163702,5.7459184568910775,0.00037686396712688364,1.361780745735957e-06,0.7893379729330834,,100.0,0.0,0,0,0.16102522592781443,False
123,2025-09-26T12:52:31.109575,20.0,5,True,1.7352795600891113,1.0,0.05034217673788617,0.05046967708032457,0,0,0.09921583356794957,1.0001397348868675,853.7701501270028,2.1397748123483793,72.53850727606499,0.3308595943290681,0.0032933428688691952,0.8658863895113449,0.08676397800445557,100.0,100.0,0,0,0.05034217673788617,False
124,2025-09-26T12:53:33.428809,20.0,2,True,1.9567277431488037,1.0,0.07414375000404098,0.08381034140091571,0,0,0.10576922570157041,1.0015444983704949,443887.1761814687,1112.4991884247333,23521.583105929087,0.23352836576458819,0.006187450535833969,0.3930760445578417,0.09783638715744018,100.0,99.75062344139651,0,0,0.07414375000404098,False
125,2025-09-26T12:54:18.819204,20.0,4,True,2.1511926651000977,1.0,0.05856692358603807,0.062038726472224665,0,0,0.12045269631767842,1.0067280901796085,341851.7576247508,856.771322367796,139489.4146221708,0.5869643056048087,0.009859914966765049,0.4299967293321893,0.10755963325500488,100.0,100.0,0,0,0.05856692358603807,False
126,2025-09-26T12:55:05.141770,20.0,6,False,,1.0,0.30660403340434683,0.3066308958231355,0,0,0.0002918844559265159,1.0000001313410267,66.45411226516696,0.16655165981244854,1.508274350967496,0.00042720457437825377,2.6999130448746014e-06,0.8238707938467305,,100.0,0.0,0,0,0.30660403340434683,False
127,2025-09-26T12:55:51.168109,20.0,4,True,2.28031063079834,1.0,0.06872540398395952,0.07426261577042685,0,0,0.13882921237349144,1.0226305850334763,101886.2410719506,255.35398764899892,4647.05330445458,0.4809799866423495,0.010792896169021167,0.9248465505726262,0.11401553153991699,100.0,100.0,0,0,0.06872540398395952,False
128,2025-09-26T12:56:36.225309,20.0,4,True,1.9349706172943115,1.0,0.05087049156598529,0.056633903245049244,0,0,0.10601209210058035,1.0597442811204745,111246.07678083579,278.8122225083604,4086.835266449029,0.35240417294493454,0.006439499411934673,0.6824120779479863,0.09674853086471558,100.0,100.0,0,0,0.05087049156598529,False
129,2025-09-26T12:57:21.293265,20.0,2,True,1.5270576477050781,1.0,0.11595250433644384,0.11779549109105628,0,0,0.0805685004662836,1.00256024860272,1165.8598901131645,2.921954611812443,74.4364548763955,0.20346388220466632,0.003292502751464394,0.6983208291634859,0.07635288238525391,100.0,0.0,0,0,0.11595250433644384,False
130,2025-09-26T12:58:07.588325,20.0,5,True,1.4860546588897705,1.0,0.07764529763864997,0.09131158017678992,0,0,0.07547780320211729,1.0086288179661853,3516185.84360567,8812.495848635765,876493.6813863717,0.22904476253486197,0.01237884244076591,0.8482403837327572,0.07430273294448853,100.0,100.0,0,0,0.07764529763864997,False
131,2025-09-26T12:58:53.345849,20.0,4,False,,1.0,0.0006317575209485906,0.006680365208872938,399,393,1.1659820985786005,1.2001403984952876,5266322.465219077,13198.803170975134,781145.7224258679,5.2600000009760555,0.020455769547018974,0.7287667855024532,,100.0,100.0,0,388,0.0006317575209485906,True
132,2025-09-26T12:59:40.178540,20.0,4,True,0.9668664932250977,1.0,0.14247846438249998,0.16325273050213188,0,0,0.045263324255799646,1.000044488493111,162424.4750753432,407.07888490060947,16471.970082476753,0.11804007825998271,0.0016347377996256095,0.7758086761828206,0.048343324661254884,100.0,0.0,0,0,0.14247846438249998,False
133,2025-09-26T13:00:27.494083,20.0,6,True,14.84715461730957,1.0,0.0,0.018315053455643,401,229,4.227356978611461,26.86147529809092,36334.229123805926,91.0632308867316,1182.0311780761162,2.169612130002151,0.2901228144105388,0.9207421483845637,0.7423577308654785,100.0,100.0,0,109,0.0,True
134,2025-09-26T13:01:12.934841,20.0,6,True,1.8889238834381104,1.0,0.07687757900616853,0.07934559294437124,0,0,0.10628705231684553,1.0031676611360851,17126.983188792517,42.9247698967231,2316.4376489427927,0.2466330600858636,0.005434181474717574,0.6899606961280362,0.09444619417190551,100.0,100.0,0,0,0.07687757900616853,False
135,2025-09-26T13:01:59.816488,20.0,3,True,1.9277160167694092,1.0,0.08412231624678727,0.13133665145549547,0,0,0.10270911213589182,1.0017375502762684,7339.511710871248,18.39476619265977,614.5319611317658,0.2698981238433767,0.005650233841136065,0.8623186580874304,0.09638580083847045,100.0,2.7431421446384037,0,0,0.08412231624678727,False
136,2025-09-26T13:02:45.318821,20.0,2,False,,1.0,0.025743233516912118,0.029235816260915534,401,0,0.2768879423946862,1.2836201397601985,38508.88732400133,96.51350206516625,3016.798337799105,1.1362195789621583,0.040006081190580925,0.8115335248080926,,100.0,100.0,0,0,0.025743233516912118,False
137,2025-09-26T13:03:31.684019,20.0,2,True,1.8849411010742188,1.0,0.23615014982107413,0.23836388222726584,0,0,0.12485493231208751,1.0000319280577963,794.140042071498,1.9903259199786918,74.63291453224193,0.4185671632417916,0.004495633890710445,0.6212750890441379,0.09424705505371093,100.0,0.0,0,0,0.23615014982107413,False
138,2025-09-26T13:04:17.342615,20.0,3,True,0.7292172908782959,1.0,0.1261068405683632,0.12865334697455744,0,0,0.03908112781364852,1.000002387961242,2286.0424345961824,5.72942966064206,229.38957103046118,0.09966742153686146,0.001484402881047469,0.541993952801668,0.0364608645439148,100.0,0.0,0,0,0.1261068405683632,False
139,2025-09-26T13:05:02.828819,20.0,3,False,,1.0,0.024961162196646614,0.05699396788855026,139,0,2.6659395871993747,5.8863264872585885,41320.27624965252,103.55958959812664,791.5894251707193,1.17624853668929,0.13909750358954814,1.1192245376385608,,100.0,98.00498753117208,0,0,0.024961162196646614,False
140,2025-09-26T13:07:52.811597,20.0,2,False,,1.0,0.004810973783761722,0.01867841574488015,388,367,0.5678187681211819,1.831348117075267,1801848.4593401651,4515.9109256645725,197532.74699352492,1.104507239470255,0.03507438338483878,0.8315532593160291,,100.0,100.0,0,5,0.004810973783761722,True
141,2025-09-26T13:08:39.866021,20.0,5,True,1.487657070159912,1.0,0.050735980148833355,0.05980844465019778,0,0,0.06171396755341202,1.008792081057653,57394.51767554756,143.84590896127207,2646.8829279550528,0.564209478869172,0.010991388980207628,0.49474376425063243,0.0743828535079956,100.0,100.0,0,0,0.050735980148833355,False
